18,Female,Never-married,?,White,HS-grad,30,0,Private
18,Female,Never-married,?,White,HS-grad,16,0,Private
18,Female,Never-married,United-States,White,11th,22,0,Private
18,Female,Never-married,United-States,White,11th,40,0,Private
18,Male,Never-married,United-States,White,HS-grad,30,0,Private
18,Male,Never-married,United-States,White,HS-grad,40,0,Private
19,Female,Married-AF-spouse,United-States,White,HS-grad,25,0,Private
19,Female,Married-AF-spouse,United-States,White,HS-grad,40,0,Private
19,Male,Never-married,United-States,White,Some-college,32,0,Private
19,Male,Never-married,United-States,White,Some-college,35,0,Private
20,Male,Never-married,United-States,Black,Some-college,44,0,Private
20,Male,Never-married,United-States,Black,Some-college,40,0,Private
22,Male,Married-civ-spouse,United-States,Black,Some-college,15,0,State-gov
22,Male,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
23,Female,Never-married,United-States,White,Bachelors,30,0,Private
23,Female,Never-married,United-States,White,Bachelors,40,0,Private
23,Male,Never-married,United-States,White,Assoc-acdm,52,0,Local-gov
23,Male,Never-married,United-States,White,Assoc-acdm,40,0,Self-emp-not-inc
23,Male,Never-married,United-States,White,Some-college,40,0,Private
23,Male,Never-married,United-States,White,Some-college,45,0,Private
24,Male,Married-civ-spouse,United-States,White,Bachelors,50,0,Private
24,Male,Married-civ-spouse,United-States,White,Bachelors,40,0,State-gov
25,Female,Married-civ-spouse,United-States,Other,Some-college,40,0,Private
25,Female,Married-civ-spouse,United-States,Other,Some-college,45,0,Private
25,Male,Never-married,United-States,White,HS-grad,35,0,Self-emp-not-inc
25,Male,Never-married,United-States,White,HS-grad,35,0,Private
25,Male,Never-married,United-States,White,HS-grad,80,0,Private
25,Male,Never-married,United-States,White,Some-college,40,0,?
25,Male,Never-married,United-States,White,Some-college,45,0,Self-emp-not-inc
27,Male,Never-married,Mexico,White,HS-grad,40,0,Private
27,Male,Never-married,Mexico,White,HS-grad,40,0,Private
28,Female,Divorced,United-States,Black,Some-college,25,0,Private
28,Female,Divorced,United-States,Black,Some-college,50,0,Federal-gov
28,Female,Married-civ-spouse,Cuba,Black,Bachelors,40,0,Private
28,Female,Married-civ-spouse,Cuba,Black,Bachelors,38,0,Private
29,Male,Divorced,United-States,White,Some-college,58,0,Private
29,Male,Divorced,United-States,White,Some-college,80,0,Private
29,Male,Married-civ-spouse,United-States,White,Bachelors,70,0,Self-emp-not-inc
29,Male,Married-civ-spouse,United-States,White,Bachelors,60,0,?
29,Male,Never-married,United-States,White,Assoc-voc,43,0,Private
29,Male,Never-married,United-States,White,Assoc-voc,40,0,Private
29,Male,Never-married,United-States,White,Some-college,50,0,Local-gov
30,Female,Married-civ-spouse,?,Asian-Pac-Islander,HS-grad,35,0,Private
30,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,40,0,State-gov
30,Male,Married-civ-spouse,United-States,White,Bachelors,40,2407,Private
30,Male,Married-civ-spouse,United-States,White,HS-grad,40,5013,Private
30,Male,Married-civ-spouse,United-States,White,Some-college,40,0,Federal-gov
31,Female,Never-married,United-States,White,Masters,50,14084,Private
31,Female,Separated,United-States,Black,Bachelors,40,0,Private
31,Male,Married-civ-spouse,?,White,Some-college,38,0,Private
31,Male,Married-civ-spouse,United-States,White,7th-8th,40,0,Local-gov
31,Male,Married-civ-spouse,United-States,White,9th,43,0,Private
