17,Female,Never-married,United-States,Black,10th,12,0,Private
17,Female,Never-married,United-States,Black,10th,24,0,Private
17,Female,Never-married,United-States,Black,10th,12,0,Private
17,Female,Never-married,United-States,Black,10th,15,0,Private
17,Female,Never-married,United-States,Black,10th,40,0,?
27,Male,Never-married,El-Salvador,White,5th-6th,60,0,Private
27,Male,Never-married,Guatemala,White,7th-8th,35,0,Private
27,Male,Never-married,India,Asian-Pac-Islander,Prof-school,10,0,Private
27,Male,Never-married,Japan,White,HS-grad,40,0,Private
27,Male,Never-married,Mexico,White,1st-4th,40,0,Private
27,Male,Never-married,Philippines,Asian-Pac-Islander,HS-grad,40,0,Private
27,Male,Never-married,Poland,White,Bachelors,40,0,Private
27,Male,Never-married,Scotland,White,Masters,40,0,State-gov
27,Male,Never-married,United-States,Asian-Pac-Islander,Prof-school,40,0,Private
27,Male,Never-married,United-States,Black,11th,40,0,Private
27,Male,Never-married,United-States,White,5th-6th,50,0,Private
27,Male,Separated,Mexico,White,10th,35,0,Private
27,Male,Separated,Puerto-Rico,White,11th,40,0,Private
27,Male,Separated,United-States,White,Bachelors,50,0,Private
28,Female,Divorced,?,White,Some-college,20,0,?
28,Female,Divorced,England,White,Bachelors,48,0,Private
28,Female,Divorced,United-States,Black,9th,40,0,Private
28,Female,Divorced,United-States,Black,Some-college,25,0,Private
28,Female,Divorced,United-States,White,7th-8th,50,0,Private
28,Female,Divorced,United-States,White,Bachelors,40,0,Local-gov
28,Female,Married-AF-spouse,United-States,White,Assoc-acdm,3,0,?
28,Female,Married-civ-spouse,Cuba,Black,Bachelors,40,0,Private
28,Female,Married-civ-spouse,Germany,White,12th,20,0,?
28,Female,Married-civ-spouse,Haiti,Black,Assoc-acdm,35,0,Private
28,Female,Married-civ-spouse,India,Asian-Pac-Islander,Assoc-voc,40,0,Private
28,Female,Married-civ-spouse,United-States,Amer-Indian-Eskimo,10th,40,0,Federal-gov
28,Female,Married-civ-spouse,United-States,Black,Bachelors,45,15024,Private
28,Female,Married-civ-spouse,United-States,White,9th,40,0,Private
28,Female,Married-spouse-absent,Philippines,Asian-Pac-Islander,HS-grad,40,0,Private
28,Female,Married-spouse-absent,United-States,Black,Bachelors,40,0,Private
28,Female,Married-spouse-absent,United-States,White,HS-grad,37,0,Private
28,Female,Never-married,?,Asian-Pac-Islander,Some-college,30,0,Private
28,Female,Never-married,?,Black,HS-grad,40,0,Private
28,Female,Never-married,?,White,Assoc-voc,55,0,Private
28,Female,Never-married,?,White,Some-college,40,0,Private
28,Female,Never-married,England,Asian-Pac-Islander,HS-grad,40,0,Private
28,Female,Never-married,Germany,White,Doctorate,60,0,Private
28,Female,Never-married,Jamaica,Black,11th,40,0,Private
28,Female,Never-married,Mexico,White,7th-8th,99,0,Self-emp-not-inc
28,Female,Never-married,Puerto-Rico,White,HS-grad,70,0,Federal-gov
28,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,30,0,Private
28,Female,Never-married,United-States,Black,12th,40,0,Private
28,Female,Never-married,United-States,Black,Assoc-acdm,40,0,Private
28,Female,Separated,Mexico,White,Assoc-voc,40,0,?
28,Female,Separated,United-States,White,11th,40,0,Private
28,Female,Widowed,United-States,White,10th,35,0,Private
28,Male,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,40,14084,Private
28,Male,Divorced,United-States,Black,Some-college,24,0,Private
28,Male,Divorced,United-States,White,12th,40,0,Private
28,Male,Divorced,United-States,White,Assoc-voc,50,10520,Private
28,Male,Married-civ-spouse,?,Black,Some-college,40,0,Private
28,Male,Married-civ-spouse,?,White,12th,45,0,Private
28,Male,Married-civ-spouse,Cuba,White,HS-grad,51,0,Private
28,Male,Married-civ-spouse,El-Salvador,White,Some-college,40,0,Private
28,Male,Married-civ-spouse,France,White,Masters,45,0,Private
28,Male,Married-civ-spouse,Hong,Asian-Pac-Islander,Assoc-acdm,40,0,Local-gov
28,Male,Married-civ-spouse,Italy,White,HS-grad,40,0,Self-emp-not-inc
28,Male,Married-civ-spouse,Mexico,Black,Some-college,40,0,Private
28,Male,Married-civ-spouse,Mexico,White,1st-4th,43,0,Private
28,Male,Married-civ-spouse,Nicaragua,White,Assoc-acdm,40,0,Private
28,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,Prof-school,99,0,Private
28,Male,Married-civ-spouse,Portugal,White,HS-grad,40,0,Private
28,Male,Married-civ-spouse,South,Asian-Pac-Islander,Some-college,63,0,Self-emp-not-inc
28,Male,Married-civ-spouse,Trinadad&Tobago,Black,9th,40,0,Local-gov
28,Male,Married-civ-spouse,United-States,Black,Assoc-acdm,40,0,Private
28,Male,Married-civ-spouse,United-States,Other,HS-grad,40,0,Private
28,Male,Married-spouse-absent,Mexico,White,10th,40,0,Private
28,Male,Never-married,?,Black,HS-grad,40,0,Private
28,Male,Never-married,?,White,9th,50,0,Private
28,Male,Never-married,Cambodia,Asian-Pac-Islander,HS-grad,40,0,Private
28,Male,Never-married,Columbia,White,5th-6th,40,0,Private
28,Male,Never-married,Cuba,Other,Masters,30,0,Private
28,Male,Never-married,El-Salvador,White,9th,40,0,Private
28,Male,Never-married,Germany,White,Doctorate,50,594,Private
28,Male,Never-married,Honduras,White,Some-college,40,0,Private
28,Male,Never-married,India,Other,Some-college,40,0,Private
